"statistics", 10, 0.06622516556291391
"CSVWordStatisticsRecord", 7, 0.046357615894039736
"record", 7, 0.046357615894039736
"word", 7, 0.046357615894039736
"i", 5, 0.033112582781456956
"new", 5, 0.033112582781456956
"reader", 5, 0.033112582781456956
"buffer", 4, 0.026490066225165563
"0", 3, 0.019867549668874173
"CSVRecord", 3, 0.019867549668874173
"IOException", 3, 0.019867549668874173
"List", 3, 0.019867549668874173
"Map", 3, 0.019867549668874173
"Reader", 3, 0.019867549668874173
"String", 3, 0.019867549668874173
"for", 3, 0.019867549668874173
"if", 3, 0.019867549668874173
"import", 3, 0.019867549668874173
"int", 3, 0.019867549668874173
"java", 3, 0.019867549668874173
"numAllWords", 3, 0.019867549668874173
"numCharRead", 3, 0.019867549668874173
"private", 3, 0.019867549668874173
"public", 3, 0.019867549668874173
"records", 3, 0.019867549668874173
"StringBuilder", 2, 0.013245033112582781
"WordAnalyzer", 2, 0.013245033112582781
"char", 2, 0.013245033112582781
"countRatioAndConvertToList", 2, 0.013245033112582781
"else", 2, 0.013245033112582781
"io", 2, 0.013245033112582781
"parseText", 2, 0.013245033112582781
"return", 2, 0.013245033112582781
"throws", 2, 0.013245033112582781
"toString", 2, 0.013245033112582781
"values", 2, 0.013245033112582781
"1", 1, 0.006622516556291391
"1000", 1, 0.006622516556291391
"Analyzer", 1, 0.006622516556291391
"ArrayList", 1, 0.006622516556291391
"Character", 1, 0.006622516556291391
"Override", 1, 0.006622516556291391
"TreeMap", 1, 0.006622516556291391
"add", 1, 0.006622516556291391
"addInclude", 1, 0.006622516556291391
"append", 1, 0.006622516556291391
"class", 1, 0.006622516556291391
"collectStatistics", 1, 0.006622516556291391
"containsKey", 1, 0.006622516556291391
"countRatio", 1, 0.006622516556291391
"csvstatistics", 1, 0.006622516556291391
"get", 1, 0.006622516556291391
"getNumInclusions", 1, 0.006622516556291391
"implements", 1, 0.006622516556291391
"isEmpty", 1, 0.006622516556291391
"isLetterOrDigit", 1, 0.006622516556291391
"null", 1, 0.006622516556291391
"package", 1, 0.006622516556291391
"put", 1, 0.006622516556291391
"read", 1, 0.006622516556291391
"this", 1, 0.006622516556291391
"util", 1, 0.006622516556291391
"void", 1, 0.006622516556291391
"while", 1, 0.006622516556291391
